,大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
1854,サービス業,福祉,,全国乳児福祉協議会,,https://nyujiin.gr.jp/
1855,サービス業,福祉,,全国民生委員児童委員連合会,,https://www2.shakyo.or.jp/zenminjiren/
1856,サービス業,福祉,,全国人権擁護委員連合会,,https://zenrenjinken.org/
1857,サービス業,福祉,,全国老人保健施設協議会,,https://www.roken.or.jp/
1858,サービス業,福祉,,全国老人福祉施設協議会,https://www.roushikyo.or.jp/js-members.html,https://www.roushikyo.or.jp/
1859,サービス業,福祉,,全国老人デイ・ケア連絡協議会,,http://210.150.49.217/
1860,サービス業,福祉,,公益社団法人日本認知症グループホーム協会（日本GH協）,https://www.ghkyo.or.jp/member-list,https://www.ghkyo.or.jp/
1861,サービス業,福祉,,独立・中立型介護支援専門員協議会,,
1862,サービス業,福祉,,全国社会就労センター協議会,,https://www.selp.or.jp/
1863,サービス業,福祉,,全国身体障害者施設協議会,,http://www.shinsyokyo.com/
1864,サービス業,福祉,,日本精神障害者社会復帰施設協会,,
1865,サービス業,福祉,,全国精神障害者地域生活支援協議会,,https://www.ami.or.jp/
1866,サービス業,福祉,,日本福祉用具供給協会,https://www.fukushiyogu.or.jp/jigyo/list_sanjo.html,https://www.fukushiyogu.or.jp/
1867,サービス業,福祉,,日本福祉用具・生活支援用具協議会,http://www.jaspa.gr.jp/?page_id=367,http://www.jaspa.gr.jp/
1868,サービス業,福祉,,全国自立生活センター協議会,http://www.j-il.jp/kameiichiran,http://www.j-il.jp/
1869,サービス業,福祉,,テクノエイド協会,http://www.techno-aids.or.jp/support/member.shtml,http://www.techno-aids.or.jp/
1870,サービス業,福祉,,アイメイト協会,,https://www.eyemate.org/
1871,サービス業,福祉,,日本精神衛生会,,http://www.jamh.gr.jp/
1872,サービス業,福祉,,日本福祉施設士会,,http://www.dswi-sisetusi.gr.jp/
1873,サービス業,福祉,,全国社会福祉法人経営者協議会,,https://www.keieikyo.com/
1874,サービス業,福祉,,全国生活衛生営業指導センター,,https://www.seiei.or.jp/top/index.html
1875,サービス業,福祉,,全国クリーニング生活衛生同業組合連合会,,https://www.zenkuren.or.jp/
1876,サービス業,福祉,,全国クリーニング協議会,http://www.cl-zenkyo.x0.com/list/index.html,http://www.cl-zenkyo.x0.com/
1877,サービス業,福祉,,日本繊維製品・クリーニング協議会,https://nichisenku.jp/summary/,https://nichisenku.jp/
1878,サービス業,福祉,,日本理美容福祉協会,https://www.f-npo.org/member_info.html,https://www.f-npo.org/
1879,サービス業,福祉,,全国理容生活衛生同業組合連合会,,http://www.riyo.or.jp/
1880,サービス業,福祉,,全日本美容業生活衛生同業組合連合会,,http://www.biyo.or.jp/
1881,サービス業,福祉,,理容師美容師試験研修センター,,http://www.sb.rbc.or.jp/
1882,サービス業,福祉,,日本弱酸性美容協会,,https://jakusan.net/
1883,サービス業,福祉,,全国公衆浴場業生活衛生同業組合連合会,http://www.1010.or.jp/zenyoku/list.html,http://www.1010.or.jp/zenyoku/
1884,サービス業,福祉,,全国都市清掃会議,http://www.jwma-tokyo.or.jp/asp/kaiin/memberview.aspx?membertype=0,http://www.jwma-tokyo.or.jp/
1885,サービス業,福祉,,全国浄化槽推進市町村協議会,,https://www.zenjohkyou.net/
1886,サービス業,福祉,,全国浄化槽団体連合会,http://www.zenjohren.or.jp/profile/o-list.html,http://www.zenjohren.or.jp/
1887,サービス業,福祉,,浄化槽設備士センター,,
1888,サービス業,福祉,,浄化槽システム協会,http://www.jsa02.or.jp/profile/pdf/member_list.pdf,http://www.jsa02.or.jp/
1889,サービス業,福祉,,日本身体障害者団体連合会,https://www.nissinren.or.jp/member.html,https://www.nissinren.or.jp/
1890,サービス業,福祉,,全日本聾唖連盟（全日本ろうあ連盟）,,https://www.jfd.or.jp/
1891,サービス業,福祉,,全国脊髄損傷者連合会,,https://zensekiren.jp/
1892,サービス業,福祉,,日本リウマチ友の会,,http://www.nrat.or.jp/
1893,サービス業,福祉,,日本肢体不自由児協会,,https://www.nishikyo.or.jp/
1894,サービス業,福祉,,全国手をつなぐ育成会連合会,,http://zen-iku.jp/
1895,サービス業,福祉,,全国肢体不自由児･者父母の会連合会,,https://www.zenshiren.or.jp/
1896,サービス業,福祉,,全国重症心身障害児（者）を守る会,,https://www.normanet.ne.jp/~ww100092/
1897,サービス業,福祉,,全国障害者とともに歩む兄弟姉妹の会,,https://www.normanet.ne.jp/~kyodai/
1898,サービス業,福祉,,全国心臓病の子どもを守る会,,http://www.heart-mamoru.jp/
1899,サービス業,福祉,,日本筋ジストロフィー協会,,https://www.jmda.or.jp/
1900,サービス業,福祉,,日本自閉症協会,http://www.autism.or.jp/organization05/kameidantai/kameidantai.htm,http://www.autism.or.jp/
1901,サービス業,福祉,,日本てんかん協会,,https://www.jea-net.jp/
1902,サービス業,福祉,,全国心身障害児福祉財団,http://www.shougaiji-zaidan.or.jp/publics/index/25/,http://www.shougaiji-zaidan.or.jp/
1903,サービス業,福祉,,日本知的障害者福祉協会,,http://www.aigo.or.jp/
1904,サービス業,福祉,,日本知的障害者福祉連盟,,
1905,サービス業,福祉,,全国精神障害者家族会連合会,,
1906,サービス業,福祉,,全国病児保育協議会,https://byoujihoiku.net/sisetu/#,https://byoujihoiku.net/
1907,サービス業,福祉,,一般社団法人日本保育保健協議会,,https://nhhk.net/
1908,サービス業,福祉,,日本小児保健協会,,https://www.jschild.or.jp/
1909,サービス業,福祉,,長寿社会文化協会,,https://www.wac.or.jp/
1910,サービス業,福祉,,保険福祉広報協会（保険福祉広報協会）,,https://hcrjapan.org/
1911,サービス業,福祉,,日本衛生検査所協会,http://www.jrcla.or.jp/act/lis_01.html,http://www.jrcla.or.jp/
1912,サービス業,福祉,,一般社団法人日本マタニティフィットネス協会,,https://www.j-m-f-a.jp/
1913,サービス業,福祉,,日本病院調理師協会,,https://byoin-chori.jp/
1914,サービス業,福祉,,日本学校調理師協会,,
1915,サービス業,福祉,,日本給食指導協会,,
1916,サービス業,福祉,,全国調理職業訓練協会,https://www.kaigosyokushi.jp/member_list/,https://www.kaigosyokushi.jp/
1917,サービス業,福祉,,日本青年団協議会,https://www.dan.or.jp/gaiyou/accession.html,https://www.dan.or.jp/
1918,サービス業,福祉,,日本社会福祉愛犬協会,http://www.kcj.gr.jp/kcj/brand/ichiran.html,http://www.kcj.gr.jp/
1919,サービス業,福祉,,日本シーティング・コンサルタント協会,,https://seating-consultants.org/
1920,サービス業,医療,,日本保険薬局協会,https://secure.nippon-pa.org/fullmember/du.cgi/list.html?type=1,https://secure.nippon-pa.org/
1921,サービス業,医療,,日本保険薬局政治連盟,,https://secure.npha-renmei.org/
1922,サービス業,医療,,中医薬連合会,,
1923,サービス業,医療,,21世紀の医療と福祉を支える会,,
1924,サービス業,医療,,公益社団法人 日本医療ソーシャルワーカー協会,https://www.jaswhs.or.jp/map/map.php?@Page_Status@=none,https://www.jaswhs.or.jp/
1925,サービス業,医療,,日本眼科医会,,https://www.gankaikai.or.jp/
1926,サービス業,医療,,日本眼科医政治連盟,,
1927,サービス業,医療,,日本臨床検査専門医会,https://jaclap.org/service/s-member/,https://jaclap.org/
1928,サービス業,医療,,日本糖尿病協会,,https://www.nittokyo.or.jp/
1929,サービス業,医療,,日本臨床整形外科学会,,http://jcoa.gr.jp/
1930,サービス業,医療,,日本耳鼻咽喉科医会連合会,,
1931,サービス業,医療,,日本漢方臨床医会,,https://kampo-ikai.jp/
1932,サービス業,医療,,地域医療振興協会,,https://www.jadecom.or.jp/
1933,サービス業,医療,,日本病院薬剤師会,https://www.jshp.or.jp/shisetsu/index.html,https://www.jshp.or.jp/
1934,サービス業,医療,,日本女性薬剤師会,,https://www.jyoyaku.org/
1935,サービス業,医療,,日本消化器内視鏡技師会,,http://www.jgets.jp/
1936,サービス業,医療,,日本医療機能評価機構,,https://jcqhc.or.jp/
1937,サービス業,医療,,薬剤師認定制度認証機構,,http://www.cpc-j.org/
1938,サービス業,医療,,一般社団法人 日本精神科看護協会,,http://www.jpna.jp/
1939,サービス業,医療,,日本障害者リハビリテーション協会,,https://www.jsrpd.jp/
1940,サービス業,医療,,一般社団法人 日本循環器病予防学会,http://www.jacd.info/jacd/sanjyo.html,http://www.jacd.info/
1941,サービス業,医療,,日本実験動物協会,,http://www.nichidokyo.or.jp/
1942,サービス業,医療,,日本公衆衛生協会,,http://www.jpha.or.jp/
1943,サービス業,医療,,東洋医療振興財団,,
1944,サービス業,医療,,漢方医薬研究振興財団,,
1945,サービス業,医療,,日本漢方協会,,http://www.nihonkanpoukyokai.com/index.php
1946,サービス業,医療,,日本漢方医学研究所,,http://japan-kampo.com/corporation/
1947,サービス業,医療,,日本医業経営コンサルタント協会,https://www.jahmc.or.jp/cgi-bin/links/link_consultant.html,https://www.jahmc.or.jp/
1948,サービス業,医療,,医療保険業務研究協会,,http://www.amir.or.jp/
1949,サービス業,医療,,医療関連サービス振興会,https://ikss.net/search/,https://ikss.net/
1950,サービス業,医療,,アルコール健康医学協会,,http://www.arukenkyo.or.jp/
1951,サービス業,医療,,全日本断酒連盟,,https://www.dansyu-renmei.or.jp/
1952,サービス業,医療,,日本病院団体協議会,https://www.ajha.or.jp/about_us/meibo.html,https://www.ajha.or.jp/topics/nichibyou/
1953,サービス業,医療,,四病院団体協議会,,https://www.ajha.or.jp/topics/4byou/
1954,サービス業,医療,,日本医療法人協会,https://ajhc.or.jp/ajhc_member.html,https://ajhc.or.jp/
1955,サービス業,医療,,全日本病院協会,https://www.ajha.or.jp/about_us/meibo.html,https://www.ajha.or.jp/
1956,サービス業,医療,,全日本病院政治連盟,,
1957,サービス業,医療,,日本病院会,http://www.hospital.or.jp/shibu_kaiin/,http://www.hospital.or.jp/
1958,サービス業,医療,,日本病院会政治連盟,,
1959,サービス業,医療,,日本精神科病院協会,,https://www.nisseikyo.or.jp/
1960,サービス業,医療,,日本難病・疾病団体協議会,https://nanbyo.jp/jpatowa/kamei/,https://nanbyo.jp/
1961,サービス業,医療,,日本肝臓病患者団体協議会,https://nikkankyou.net/link/,https://nikkankyou.net/
1962,サービス業,医療,,全国救護施設協議会,http://www.zenkyukyo.gr.jp/member/member.htm,http://www.zenkyukyo.gr.jp/
1963,サービス業,医療,,日本精神神経科診療所協会,,http://www.japc.or.jp/
1964,サービス業,医療,,日本リハビリテーション病院・施設協会,https://www.rehakyoh.jp/link.html,https://www.rehakyoh.jp/
1965,サービス業,医療,,全国自治体病院協議会,,https://www.jmha.or.jp/jmha/
1966,サービス業,医療,,一般社団法人 日本慢性期医療協会,https://jamcf.jp/members.html,https://jamcf.jp/default.html
1967,サービス業,医療,,一般社団法人日本精神科看護協会,,http://www.jpna.jp/
1968,サービス業,医療,,公益財団法人 日本訪問看護財団,,https://www.jvnf.or.jp/
1969,サービス業,医療,,全国訪問看護事業協会,https://www.zenhokan.or.jp/business_society/member_list/,https://www.zenhokan.or.jp/
1970,サービス業,医療,,健康保険組合連合会,,https://www.kenporen.com/
1971,サービス業,医療,,国民健康保険中央会,,https://www.kokuho.or.jp/
1972,サービス業,医療,,社会保険診療報酬支払基金,,https://www.ssk.or.jp/
1973,サービス業,医療,,一般財団法人 厚生労働統計協会,http://www.hws-kyokai.or.jp/member/sanjyokai-ichiran.html,http://www.hws-kyokai.or.jp/
1974,サービス業,医療,,医療研修推進財団,https://www.pmet.or.jp/?page_id=192,https://www.pmet.or.jp/
1975,サービス業,医療,,日中医学協会,,https://www.jpcnma.or.jp/
1976,サービス業,医療,,ヒューマンサイエンス振興財団,,http://www.jhsf.or.jp/
1977,サービス業,医療,,日本学校歯科医会,,https://www.nichigakushi.or.jp/
1978,サービス業,医療,,日本歯科衛生協会,,https://www.nihonshika.net/hp/index.html
1979,サービス業,医療,,歯科医師国民年金基金,,https://www.npfunddent.or.jp/
1980,サービス業,医療,,一般財団法人歯科医療振興財団,,http://www.dc-training.or.jp/
1981,サービス業,医療,,日本歯科技工所協会,http://www.jdla.gr.jp/pro/index04.php,http://www.jdla.gr.jp/
1982,サービス業,医療,,日本歯科商工協会,https://www.jdta.org/chart,https://www.jdta.org/
1983,サービス業,医療,,口腔保健協会,,http://www.kokuhoken.or.jp/
1984,サービス業,医療,,日本口腔保健協会,,https://jfohp.or.jp/
1985,サービス業,医療,,日本中毒情報センター,https://www.j-poison-ic.jp/company/company-list-2/,https://www.j-poison-ic.jp/
1986,サービス業,医療,,日本医師会総合政策研究機構,,https://www.jmari.med.or.jp/
1987,サービス業,医療,,全国保険医団体連合会,,https://hodanren.doc-net.or.jp/
1988,サービス業,医療,,日本手技療法協会,,https://www.e-shugi.jp/about/
1989,サービス業,医療,,全国勤務柔整師協会,,https://pb-zk.jp/
1990,サービス業,医療,,日本指圧協会,,http://shiatsu-kyoukai.org/
1991,サービス業,医療,,全国鍼灸マッサージ協会,,http://www.jamma.org/
1992,サービス業,医療,,全国鍼灸マッサージ協会,,http://www.jamma.org/
1993,サービス業,医療,,全国柔整鍼灸協同組合,,https://www.zenjukyo.gr.jp/
1994,サービス業,医療,,日本鍼灸マッサージ協同組合,,http://www.jamm.or.jp/
1995,サービス業,医療,,日本保健鍼灸マッサージ柔整協同組合連合会,,http://www.nipporen.jp/
1996,サービス業,医療,,日本保健鍼灸マッサージ柔整協同組合連合会,,http://www.nipporen.jp/
1997,サービス業,医療,,車いす保持協会,,
1998,サービス業,医療,,全国病院理学療法協会,,http://www.nhpta.net/
1999,サービス業,医療,,日本衛生検査所協会,,http://www.jrcla.or.jp/
2000,サービス業,医療,,日本看護家政紹介事業協会,,http://kanka.or.jp/
2001,サービス業,労働,,全国労働基準関係団体連合会,,https://www.zenkiren.com/
2002,サービス業,労働,,中央労働災害防止協会,,https://www.jisha.or.jp/
